run,reward
223,19.519153070288056
224,19.429221924189317
225,19.324929704947422
226,19.281680407897948
227,19.18886360381897
228,19.473961539585172
229,19.27697496778078
230,19.284205218102972
231,19.541363165921943
232,19.645949534262723
233,19.549490038920098
234,19.503995138530897
235,19.55895518714559
236,19.783365635274134
237,19.67553197892139
238,19.718776659132175
239,19.67158889254085
240,19.594873003615444
241,19.74892427357929
242,19.6514350308435
243,19.80492068053507
244,19.756871473729717
245,19.90930275899242
246,19.820209731402496
247,19.712007634088472
248,19.63488755774759
249,19.558538682170113
250,19.44295329534841
251,19.348523762394926
252,19.345038524770978
253,19.351588139523265
254,19.318072258128034
255,19.21489153554675
256,19.112742620191284
257,19.05161519398937
258,19.00109904204948
259,18.941088051628984
260,19.091677171112693
261,19.070760399401568
262,18.980052795407552
263,19.230252267453476
264,19.36794974477894
265,19.274270247331152
266,19.21152754485784
267,19.479412269409263
268,19.41461814671517
269,19.59047196524802
270,19.55456724559554
271,19.449021573139582
272,19.42453135740819
273,19.370286043834106
274,19.326583183395762
275,19.493317351561803
276,19.428384178046183
277,19.70410033626572
278,19.747059332903063
279,19.669588739574035
280,19.57676392365651
281,19.612892852178295
282,19.466086321575748
283,19.44142545835999
284,19.283041091738625
285,19.280210680821238
286,19.490996284419946
287,19.167408574013024
288,19.39701120377639
289,19.065734488272895
290,19.075077143390164
291,19.134326371956263
292,19.1429831082367
293,19.071553277154333
294,19.00083774438279
295,18.980829366938963
296,18.981021073269574
297,18.95121086253688
298,18.97169875391151
299,19.031981766372397
300,19.031661948708674
301,18.951345329221585
302,19.021831875929372
303,19.14999742159838
304,19.161613557170078
305,19.108497447382394
306,19.09741247290857
307,19.046438348179485
308,19.03597396469769
309,19.045614225050713
310,19.155158082800206
311,19.113606501972203
312,19.05247043695248
313,19.35194573258295
314,19.28842627525712
315,19.21554201250455
316,19.113386592379502
317,18.992252726455707
318,19.17233019919115
319,19.21060689719924
320,19.12850082822725
321,19.05721581994498
322,19.186643661745528
323,19.204777225128073
324,19.26272945287679
325,19.240102158348023
326,19.217701136764543
327,19.245524125396894
328,19.633068884142922
329,19.796738195301494
330,19.97877081334848
331,20.168983105214995
332,20.107293274162846
333,20.086220341421217
334,20.469304556626934
335,20.364611511060666
336,20.250965395950058
337,20.64845574199056
338,20.691971184570654
339,20.605358138007006
340,20.69505147272495
341,20.5581009579977
342,20.862519948417724
343,21.053894748933544
344,20.973355801444207
345,20.80458602099547
346,21.176540160785514
347,21.074774759177657
348,21.23402701158588
349,21.14168674147002
350,21.08026987405532
351,20.939467175314764
352,21.000072503561615
353,21.150071778525998
354,21.118571060740738
355,21.007385350133333
356,20.903622243429766
357,20.857311496631997
358,20.728738381665675
359,20.62145099784902
360,20.48523648787053
361,20.350384122991827
362,20.226880281761908
363,20.104611478944285
364,19.973565364154844
365,19.843829710513294
366,19.71539141340816
367,19.61823749927408
368,19.52205512428134
369,19.46683457303853
370,19.248744565035064
371,19.206257119384713
372,19.144194548190864
373,19.022752602708955
374,19.342166227308144
375,18.912525076681863
376,18.823399825915047
377,18.728014169379335
378,18.61073402768554
379,18.504626687408685
380,18.6095804205346
381,18.715165827655895
382,18.49348461632925
383,18.418549770165956
384,18.594364272464297
385,18.528420629739657
386,18.55313642344226
387,18.45760505920784
388,18.343029008615762
389,18.289598718529604
390,18.196702731344306
391,18.14473570403086
392,18.04328834699055
393,17.942855463520644
394,17.85342690888544
395,17.744892639796586
396,17.687443713398622
397,17.600569276264636
398,17.52456358350199
399,17.449317947666973
400,17.544824768190303
401,17.4393765205084
402,17.344982755303313
403,17.169017598472777
404,17.08732742248805
405,17.01645414826317
406,16.956289606780537
407,16.87672671071273
408,16.7879594436056
409,16.700079849169544
410,16.63307905067785
411,16.546748260171068
412,17.25153292775028
413,16.386667969793663
414,16.362801290095728
415,16.29917327719477
416,16.461280777569357
417,16.196181544422824
418,16.104219728978595
419,16.02317753168881
420,15.942945756371921
421,15.78488113582012
422,15.717032324461918
423,15.639862001217299
424,15.863516298808202
425,15.487828747393076
426,15.412950459919145
427,16.348820955319955
428,16.275332745766754
429,15.563463381205127
430,16.172579418309084
431,16.080853624125993
432,16.010045087884734
433,15.939944637005887
434,15.850545190635827
435,15.77203973872947
436,15.637176147928754
437,15.570804386449465
438,15.48509634258497
439,15.400245379159122
440,15.386242925367531
441,15.302380496113855
442,15.219356691152717
443,15.54716312424119
444,15.521691492998778
445,15.714319341342176
446,15.466474578068791
447,15.401809832288103
448,15.347791733965222
449,15.27431381662557
450,15.12955497167472
451,15.108259421957973
452,15.037176827738394
453,15.201570678459314
454,14.926937008866398
455,14.857667638777734
456,14.799090962389956
457,14.821100052766056
458,14.762889052238394
459,14.675260161716011
460,14.61850756009885
461,14.542322484497861
462,14.986805059461009
463,14.496899259652881
464,14.431930267056353
465,14.407610964385789
466,14.393534854741931
467,14.319599506194512
468,14.256403511132566
469,14.20383947602124
470,14.161801081261027
471,14.080183070448417
472,14.039381239743932
473,13.978987427346492
474,13.909197553073028
475,13.840105577542298
476,13.781704521766875
477,13.723887476549205
478,13.666648601783713
479,13.739982115765876
480,13.692582294608217
481,13.635656471662134
482,13.569299906945513
483,13.583606907876058
484,13.527770838797299
485,13.492493130409326
486,13.437568199105232
487,13.38319251711418
488,13.319360591943038
489,13.256166986023608
490,13.193605316163373
491,13.181669263001737
492,13.12985257037172
493,13.078554044668001
494,13.03776850422132
495,13.067390819179108
496,13.056716910987316
497,12.996149741877442
498,12.926188244458668
499,12.876926362014082
500,12.818157098393941
501,12.759975527410003
502,12.702375772135904
503,12.655352014414545
504,12.628798494270399
505,12.572510509327694
506,12.516785404234417
507,12.471617550192073
508,12.426901374690152
509,12.348806037333818
510,12.325317976960479
511,12.302064797190873
512,12.38263236094325
513,12.216353707726775
514,12.269044149218963
515,12.164190170649507
516,12.172548268943013
517,12.160822786253583
518,12.099214558391047
519,12.058222412807137
520,12.017640188679065
521,11.997463786792274
522,11.96748914892435
523,11.937814257435107
524,11.898436114860756
525,11.860357236175028
526,11.90945175371215
527,11.841753663813277
528,11.823336127175144
529,11.765102765903393
530,11.717451738244359
531,11.680277220861916
532,11.693474448653298
533,11.676539704166764
534,11.649774307125096
535,11.593276564053845
536,11.657343798413306
537,11.620770360429173
538,11.58456265682488
539,11.548717030256633
540,11.503229859954066
541,11.43341558574098
542,11.39908142988357
543,11.385090615584733
544,11.351239709428887
545,11.478197561354525
546,11.357727312334598
547,11.29080853881914
548,11.334150039211252
549,11.24790045343095
550,11.21542144889664
551,11.173267234407673
552,11.161534562063595
553,11.078031824035744
554,11.047251505795387
555,11.07882002427853
556,11.10991921644296
557,11.036778990737433
558,11.006411200830058
559,10.956347088821758
560,10.986783617933542
561,10.946915781754207
562,10.957446623936663
563,10.967872157697295
564,10.938193436120322
565,10.92881150175912
566,10.919523386741528
567,10.900328152874112
568,10.90132487134537
569,10.872311622631916
570,10.833588506405597
571,10.795252621341541
572,10.787300095128126
573,10.769427094176844
574,10.731732823235076
575,10.694415495002724
576,10.697471340052697
577,10.623891660385649
578,10.597652743781792
579,10.561676216343974
580,10.66049662665217
581,10.556059454180534
582,10.54049885963873
583,10.505093871042343
584,10.474842503008599
585,10.480094077978512
586,10.465293137198726
587,10.440640205826739
588,10.416233803768472
589,10.412071465730786
590,10.43795075107348
591,10.433571243562744
592,10.429235531127116
593,10.454943175815846
594,10.520042932331918
595,10.410393744057687
596,10.38628980661711
597,10.392426908550938
598,10.388502639465429
599,10.364617613070775
600,10.380971436940067
601,10.397161722570665
602,10.403190105344958
603,10.389158204291508
604,10.375266622248592
605,10.341513956026107
606,10.378098816465846
607,10.354317828301188
608,10.340774650018176
609,10.347366903517994
610,10.353893234482813
611,10.320354302137986
612,10.287150759116606
613,10.25427925152544
614,10.251736459010186
615,10.229219094420083
616,10.196926903475882
617,10.194957634441122
618,10.220877977515743
619,10.198669197740585
620,10.19668250576318
621,10.174715680705548
622,10.152968523898492
623,10.131438838659507
624,10.130124450272913
625,10.21300805809671
626,10.178823205770184
627,10.167034973712482
628,10.135364623975358
629,10.124010977735605
630,10.102770867958249
631,10.091743159278666
632,10.070825727685879
633,10.05011747040902
634,10.03961629570493
635,10.069220132747882
636,10.028527931420403
637,10.048242652106198
638,10.077760225585138
639,10.046982623329287
640,10.036512797095993
641,10.046147669125032
642,10.005686192433782
643,10.055629330509444
644,10.055073037204348
645,10.034522306832304
646,10.01417708376398
647,10.00403531292634
648,9.973994959797079
649,9.984255010199107
650,10.034412460097116
651,10.064068335496145
652,10.073427652141183
653,10.09269337561977
654,10.060948777444937
655,10.081766441863573
656,10.050339289670488
657,10.049835896773782
658,10.049337537806045
659,10.038844162427983
660,9.987911547440111
661,9.997890451959709
662,10.018071163595666
663,9.98803243196571
664,10.038455720803704
665,9.958152107646052
666,9.998570586569592
667,9.958584880703896
668,9.938999031896858
669,9.919609041577889
670,9.91041295116211
671,9.871308821650489
672,9.862595733433984
673,9.873969776099644
674,9.845230078338648
675,9.876777777555263
676,9.85800999977971
677,9.849429899781914
678,9.840935600784094
679,9.842526244776254
680,9.824100982328492
681,9.835859972505206
682,9.827501372780153
683,9.869226359052352
684,9.870534095461828
685,9.833310466962137
686,9.824977362292517
687,9.806727588669592
688,9.85182875450721
689,9.788660312782897
690,9.760773709655068
691,9.733165972558517
692,9.705834312832932
693,9.698775969704602
694,9.68477032790748
695,9.677922624628405
696,9.701788210007555
697,9.651143398382121
698,9.684631964398301
699,9.667785644754318
700,9.641107788306774
701,9.614696710423706
702,9.638549743319468
703,9.622164245886273
704,9.60594260342741
705,9.589883177393135
706,9.613984345619203
707,9.59784450216301
708,9.621866057141379
709,9.615647396569965
710,9.599490922604266
711,9.613496013378223
712,9.607361053244441
713,9.575374568284877
714,9.569620822602028
715,9.543924614376008
716,9.528485368232248
717,9.513200514549926
718,9.518068509404426
719,9.591287442711996
720,9.492887824310381
721,9.487958946067277
722,9.493079356606604
723,9.468148563040538
724,9.493467077410132
725,9.478532406636031
726,9.46374708256967
727,9.489109611743972
728,9.464218515626532
729,9.554380567165564
730,9.519576330470267
731,9.53883676149391
732,9.54344839387897
733,9.52801390994018
734,9.512733770840779
735,9.48760643313237
736,9.452730368801047
737,9.458203065113036
738,9.433621034461906
739,9.419284824117288
740,9.430541056117354
741,9.45623564555618
742,9.441673289100619
743,9.417256556209614
744,9.423083990647516
745,9.428853150741041
746,9.41456461923363
747,9.410418973041294
748,9.386314783310882
749,9.455091975876115
750,9.372451635477773
751,9.358727119122996
752,9.465139847931765
753,9.455883564957922
754,9.460488449452447
755,9.431324729308344
756,9.41701148201526
757,9.402841367195107
758,9.388812953523155
759,9.394924823987923
760,9.430975575748045
761,9.406665819990565
762,9.38259916179066
763,9.368773170172753
764,9.345085438471026
765,9.387618238245453
766,9.363742055863
767,9.370104635304369
768,9.356403588951325
769,9.392839553061814
770,9.388911157531195
771,9.387618238245453
772,9.375022045955884
773,9.351271825496326
774,9.357759107241362
775,9.360439701007259
776,9.336835303997187
777,9.333466950957215
778,9.300132281447643
779,9.317130958633166
780,9.374181516168948
781,9.323959649046834
782,9.350720052556365
783,9.387212852030803
784,9.40950731627539
785,9.385412243112636
786,9.391558120681509
787,9.357642539474694
788,9.344066114079947
789,9.320625452939147
790,9.297419198409756
791,9.294445006425658
792,9.261500556361401
793,9.383340723510495
794,9.238885550797788
795,9.226496695289809
796,9.20423172833691
797,9.172189411053543
798,9.160467516943008
799,9.188862841773577
800,9.165204471222282
801,9.173552426510058
802,9.141816902244958
803,9.120398733222508
804,9.109194745890283
805,9.10810279843138
806,9.097021770447066
807,9.176974213355841
808,9.076051552742596
809,9.07529103721517
810,9.064538126843019
811,9.053892745574588
812,9.123353818118842
813,9.102120279937653
814,9.120088086366893
815,9.138887205503224
816,9.15749833344819
817,9.135923350113709
818,9.174564116612572
819,9.101099077138276
820,9.162818475446446
821,9.151190290691982
822,9.189678387785063
823,9.167781603907214
824,9.17434274998946
825,9.162599322489566
826,9.15097332926467
827,9.159463595972023
828,9.176103787868142
829,9.147868960012302
830,9.125126367708056
831,9.193875104030976
832,9.191936352990666
833,9.16001698946076
834,9.15841681956615
835,9.13683265137049
836,9.105464324856786
837,9.126390270412179
838,9.094409681608218
839,9.083465584792135
840,9.142630928944214
841,9.121204619654772
842,9.119992573458225
843,9.087904721246407
844,9.087025674033942
845,9.125293863120667
846,9.13404092448946
847,9.088792647723643
848,9.086155417293602
849,9.14147351009212
850,9.110058774991199
851,9.108958187241287
852,9.087868605368874
853,9.066989919315185
854,9.126320020122034
855,9.105056819920813
856,9.122700515244565
857,9.114006251721605
858,9.08286618920439
859,9.062037527312347
860,9.050902980518831
861,9.030393950713643
862,9.019789111094441
863,9.030090011206507
864,9.009591219983497
865,9.02949530778366
866,9.028708351158764
867,9.088421267647178
868,9.051417152039223
869,9.117537054970706
870,9.096361684421
871,9.103398646032012
872,9.114544086901022
873,9.102364659571691
874,9.091341012975974
875,9.080427602846214
876,9.059623326817752
877,9.029027093549574
878,9.028736822614079
879,9.049200354705823
880,8.98836495984406
881,9.008481310245617
882,8.978396497143162
883,9.08539806757679
884,8.958612532171731
885,8.989026406850012
886,8.979136142781512
887,8.949344781353696
888,8.91985133354016
889,8.900652820204758
890,8.93164629200271
891,9.008449454387938
892,8.902329829082683
893,8.893306530791856
894,8.874373465483938
895,8.855629730829099
896,8.847073433520809
897,8.8286026991856
898,8.810316672193744
899,8.832213505471806
900,8.863891370417088
901,8.875252456712916
902,8.846499932145788
903,8.84803493282433
904,8.829554583496087
905,8.861259037661124
906,8.852646447284513
907,8.834119982811668
908,8.835778782983551
909,8.857420995153715
910,8.838846785202179
911,8.840458317350157
912,8.832053734176656
913,8.827240906217874
914,8.818968497155694
915,8.823733196834889
916,8.800778812184138
917,8.784743313821675
918,8.802771024062297
919,8.779126921876623
920,8.771335652657857
921,8.75362229613128
922,8.82549586486654
923,8.776895880683458
924,8.848525212438267
925,8.830039960313885
926,8.871739560710747
927,8.87302216510364
928,8.844291943452603
929,8.885849024018079
930,8.896990533777897
931,8.756086073169966
932,8.878020628440119
933,8.889240422155718
934,8.90034801793416
935,8.901344537754818
936,8.89233109237727
937,8.953407781453498
938,8.953873703638962
939,8.934334966602572
940,8.924991616936547
941,8.915741700767182
942,8.91658428375951
943,8.917418440921915
944,8.928244256512697
945,8.92896181394757
946,8.909672195808094
947,8.970575473850014
948,9.000869719111513
949,9.0408610219204
950,9.030452411701196
951,9.039646408708341
952,9.039249944621258
953,9.008857445175046
954,9.050147887584183
955,9.008768870723296
956,8.998681182016064
957,8.978694370195903
958,9.018907426493945
959,8.998718352229005
960,8.968731168706716
961,8.95904385701965
962,8.939453418449453
963,8.940058884264959
964,8.961938195343405
965,9.05231881338997
966,8.93065829542231
967,9.051077669003508
968,9.060566892313473
969,8.941351712468087
970,9.059961223390337
971,9.059361611156433
972,9.088767995044869
973,9.07788031509442
974,9.067101511943475
975,9.04643049682404
976,9.071795625256069
977,9.025966191855801
978,9.005706529937243
979,8.99564946463787
980,8.985692969991492
981,8.985836040291577
982,9.00597767988866
983,8.995917903089774
984,8.985958724058877
985,8.966099136818288
986,8.946438145450106
987,8.936973763995605
988,8.917604026355649
989,8.908427986092093
990,8.889343706231172
991,8.88045026916886
992,8.90164576647717
993,8.902629308812399
994,8.883603015724274
995,8.884766985567031
996,8.865919315711361
997,8.837260122554248
998,8.818887521328707
999,8.80069864611542
1000,8.792691659654265
1001,8.774764743057723
1002,8.827017095627147
1003,8.808746924670876
1004,8.800659455424167
1005,8.822652860869924
1006,8.794426332261226
1007,8.786482068938614
1008,8.778617248249228
1009,8.760831075766736
1010,8.763222765009068
1011,8.755590537358978
1012,8.72803463198539
1013,8.730754285665535
1014,8.71344674280888
1015,8.736312275380792
1016,8.718949152626983
1017,8.711759661100713
1018,8.724642064489705
1019,8.72012168740636
1020,8.727395643844808
1021,8.762920470532297
1022,8.755291265826974
1023,8.747738353168705
1024,8.740260969637017
1025,8.762858359940646
1026,8.76522977634124
1027,8.777577478577827
1028,8.77980170379205
1029,8.802003686754128
1030,8.773983649886587
1031,8.766243813387721
1032,8.748581375253844
1033,8.791095561501306
1034,8.773184605886293
1035,8.775452759827429
1036,8.817698232229155
1037,8.829521249906863
1038,8.942613777033715
1039,8.923187639263379
1040,8.913955762870744
1041,8.884816205242037
1042,8.865968043189618
1043,8.848635279130145
1044,8.820148926338844
1045,8.861947437075456
1046,8.867308362757722
1047,8.861226037407793
1048,8.843327962704702
1049,8.894894683077656
1050,8.87594573624688
1051,8.848414416095567
1052,8.889930271934611
1053,8.891030969215265
1054,8.912120659523111
1055,8.87718627888441
1056,8.91299945292788
1057,8.953869458398602
1058,8.954330763814616
1059,8.984787456176468
1060,8.954939581614704
1061,8.925390185798557
1062,8.936136283940572
1063,8.946774921101166
1064,8.927307171890154
1065,8.908034100171253
1066,8.89895375916954
1067,8.939964221577846
1068,8.940564579362068
1069,8.941158933568447
1070,8.931747344232763
1071,8.952429870790434
1072,8.963576516361705
1073,9.003940751198089
1074,9.003901343686108
1075,8.993862330249247
1076,8.93290557208253
1077,8.983923706946754
1078,8.984084469877287
1079,8.954243625178513
1080,8.964701188926728
1081,9.015054177037461
1082,9.064903635267088
1083,9.064254598914417
1084,9.053612052925272
1085,9.05307593239602
1086,9.03254517307206
1087,9.05221972134134
1088,9.021697524127926
1089,9.001480548886647
1090,9.08146574339778
1091,9.080651085963803
1092,9.069844575104165
1093,9.059146129353124
1094,9.028554668059593
1095,9.058269121378997
1096,9.037686430165207
1097,9.047309565863555
1098,9.04683647020492
1099,9.09636810550287
1100,9.09540442444784
1101,9.094450380203362
1102,9.13350587640133
1103,9.170749109460942
1104,9.142170817637316
1105,9.179041618366332
1106,9.377251202182668
1107,9.493478690160842
1108,9.678543903259232
1109,9.78175846422664
1110,9.903940879584374
1111,10.04490147078853
1112,10.224452456080643
1113,10.462207931519837
1114,10.807585852204637
1115,11.029509993682591
1116,11.299214893745766
1117,11.566222744808309
1118,11.720560517360225
1119,11.863354912186622
1120,12.044721363064756
1121,12.324274149434109
1122,12.641031407939767
1123,12.81462109386037
1124,13.286474882921766
1125,13.833610134092549
1126,13.935274032751623
1127,14.585921292424107
1128,14.750062079499866
1129,15.272561458704867
1130,15.559835844117819
1131,15.75423748567664
1132,15.936695110819873
1133,16.336254878114556
1134,16.362892329333413
1135,16.107328159711674
1136,16.66307077197968
1137,17.016440064259882
1138,16.61926340604008
1139,17.146275663617285
1140,17.234812906981112
1141,17.382464777911302
1142,17.61864013013219
1143,17.802453728830866
1144,17.904429191542558
1145,18.195384899627133
1146,18.27343105063086
1147,18.510696740124555
1148,18.67558977272331
1149,18.858833874996076
1150,19.090245536246115
1151,19.179343080883655
1152,19.417549650074818
1153,19.643374153574072
1154,20.07694041203833
1155,20.176171007917947
1156,20.56440929783877
1157,20.938765204860378
1158,21.05937755281177
1159,21.128783777283655
1160,21.26749593951082
1161,21.494820980115712
1162,21.769872770314553
1163,21.83217404261141
1164,21.8738523021853
1165,21.955113779163447
1166,22.085562641371816
1167,22.224707014958096
1168,22.212459944808515
1169,22.260335345360428
1170,22.497731991906825
1171,22.682754671987755
1172,22.865927125267877
1173,23.127267854015198
1174,23.145995175475047
1175,23.134535223720295
1176,23.253189871483094
1177,23.35065797276826
1178,23.34715139304058
1179,23.323679879110173
1180,23.390443080319073
1181,23.606538649515883
1182,23.600473263020724
1183,23.634468530390517
1184,23.768123845086613
1185,23.910442606635748
1186,24.21133818056939
1187,24.229224798763696
1188,24.226932550776056
1189,24.164663225268296
1190,24.393016593015613
1191,24.369086427085456
1192,24.385395562814605
1193,24.371541607186458
1194,24.437826191114592
1195,24.593447929203446
1196,24.58751344991141
1197,24.621638315412294
1198,24.70542193225817
1199,24.698367712935585
1200,24.691384035806227
1201,24.754470195448164
1202,24.696925493493683
1203,24.579956238558747
1204,24.554156676173157
1205,24.518615109411428
1206,24.533428958317316
1207,24.628094668734143
1208,24.8618137220468
1209,24.843195584826333
1210,24.89476362897807
1211,24.935815992688287
1212,24.956457832761405
1213,24.92689325443379
1214,24.86762432188945
1215,24.928948078670555
1216,25.088962011905007
1217,25.108072391785957
1218,25.069658597883848
1219,25.106991667868098
1220,25.194362533677523
1221,25.155921751189418
1222,25.13241890834075
1223,25.141094719257342
1224,25.34968377206477
1225,25.376186934344123
1226,25.39242506500068
1227,25.40850081435067
1228,25.374415806207164
1229,25.52067164814509
1230,25.59546493166364
1231,25.789510282347003
1232,25.67161517952353
1233,25.654899027728295
1234,25.91835003745101
1235,25.909166537076498
1236,25.920074871705733
1237,25.980874122988677
1238,26.22106538175879
1239,26.1988547279412
1240,26.206866180661788
1241,26.22479751885517
1242,26.111324048229953
1243,26.260210807747654
1244,26.18760869967018
1245,26.12254954366662
1246,26.20573261267348
1247,26.23367528654674
1248,26.447525148344457
1249,26.68304989686101
1250,26.6562193978924
1251,26.609657203913475
1252,26.72356063187434
1253,27.006325025555597
1254,26.381338533681273
1255,27.10626177530004
1256,27.05519915754704
1257,27.02464716597157
1258,27.024400694311854
1259,26.984156687368735
1260,27.034315120495048
1261,27.143971969290096
1262,27.102532249597196
1263,27.091506927101225
1264,27.230591857830213
1265,27.258285939251913
1266,27.305703079859395
1267,27.2526460490608
1268,27.280119588570194
1269,27.217318392684493
1270,27.265145208757648
1271,27.272493756670073
1272,27.419768819103375
1273,27.39557113091234
1274,27.401615419603218
1275,27.347599265407183
1276,27.38412327275311
1277,27.38028204002558
1278,27.436479219625323
1279,27.61211442742907
1280,27.665993283154776
1281,27.619333350323227
1282,27.623140016819995
1283,27.586908616651794
1284,27.641039530485273
1285,27.564629135180418
1286,27.548982843828615
1287,27.673493015390328
1288,27.766758085236425
1289,27.72909050438406
1290,27.691799599340218
1291,27.69488160334682
1292,27.697932787313352
1293,27.58095345944022
1294,27.56514392484582
1295,27.61949248559736
1296,27.613297560741383
1297,27.65716458513397
1298,27.79059293928263
1299,27.762687009889802
1300,27.715060139790904
1301,27.767909538392992
1302,27.73023044300906
1303,27.852928138578967
1304,27.85439885719318
1305,27.855854868621247
1306,27.917296319935033
1307,27.868123356735683
1308,27.889442123168326
1309,27.960547701936644
1310,27.94094222491728
1311,27.981532802668106
1312,27.941717474641422
1313,27.882300299895007
1314,27.833477296896056
1315,27.985142523927095
1316,27.995291098687822
1317,28.035338187700944
1318,27.954984805823933
1319,27.885434957765696
1320,27.88658060818804
1321,27.86771480210616
1322,27.8190376540851
1323,27.79084727754425
1324,27.883809416721114
1325,27.794971322553902
1326,27.912938804768803
1327,27.697021609328363
1328,27.72005139323508
1329,27.722850879302733
1330,27.755622370509705
1331,27.66806614680461
1332,27.641385485336563
1333,27.7149716304832
1334,27.617821914178364
1335,27.61164369503658
1336,27.605527258086212
1337,27.65947198550535
1338,27.582877265650293
1339,27.65704849299379
1340,27.560478008063853
1341,27.474873227983217
1342,27.480124495703386
1343,27.53532325074635
1344,27.53997001823889
1345,27.4945703180565
1346,27.389624614875935
1347,27.465728368727177
1348,27.431071085039903
1349,27.3967603741895
1350,27.222792770447608
1351,27.24056484274313
1352,27.3481591943157
1353,27.394677602372543
1354,27.430730826348817
1355,27.31642351808533
1356,27.243259282904475
1357,27.38082669007543
1358,27.217018423174675
1359,27.124848238942928
1360,27.241663758987965
1361,27.1935997565535
1362,27.199247121398084
